siteID,year,species,count,status
12,1988,Brown Creeper,+,breeder
12,1988,Canada Goose,,visitor
12,1988,Broad-winged Hawk,,visitor
12,1988,American Crow,,visitor
12,1988,Common Grackle,,visitor
12,1988,Brown-headed Cowbird,,visitor
12,1988,American Goldfinch,,visitor
13,1988,Ovenbird,9,breeder
13,1988,Rufous-sided Towhee,3.5,breeder
13,1988,Common Yellowthroat,3,breeder
13,1988,Blue Jay,2,breeder
13,1988,Black-capped Chickadee,2,breeder
13,1988,Great Crested Flycatcher,1.5,breeder
13,1988,Hermit Thrush,1.5,breeder
13,1988,Wood Thrush,1.5,breeder
13,1988,Scarlet Tanager,1.5,breeder
13,1988,Indigo Bunting,1.5,breeder
13,1988,Ruffed Grouse,1,breeder
13,1988,Black-and-white Warbler,0.5,breeder
13,1988,Mourning Dove,+,breeder
13,1988,Yellow-billed Cuckoo,+,breeder
13,1988,Downy Woodpecker,+,breeder
13,1988,Red-eyed Vireo,+,breeder
13,1988,Northern Oriole,+,breeder
13,1988,Broad-winged Hawk,,visitor
13,1988,Wild Turkey,,visitor
13,1988,Eastern Wood-Pewee,,visitor
13,1988,Blue Jay,,visitor
13,1988,Northern Waterthrush,,visitor
13,1988,Common Crackle,,visitor
13,1988,Brown-headed Cowbird,,visitor
14,1988,Acadian Flycatcher,8,breeder
14,1988,Red-eyed Vireo,7.5,breeder
14,1988,Wood Thrush,6,breeder
14,1988,Blue-gray Gnatcatcher,4,breeder
14,1988,Scarlet Tanager,4,breeder
14,1988,Eastern Wood-Pewee,3,breeder
14,1988,White-breasted Nuthatch,3,breeder
14,1988,Red-bellied Woodpecker,2,breeder
14,1988,Downy Woodpecker,2,breeder
14,1988,Carolina Chickadee,2,breeder
14,1988,Tufted Titmouse,2,breeder
14,1988,Yellow-throated Vireo,2,breeder
14,1988,Yellow-billed Cuckoo,1,breeder
14,1988,Hairy Woodpecker,1,breeder
14,1988,Great Crested Flycatcher,1,breeder
14,1988,Cerulean Warbler,1,breeder
14,1988,Northern Cardinal,1,breeder
14,1988,Indigo Bunting,1,breeder
14,1988,Rufous-sided Towhee,1,breeder
14,1988,American Woodcock,,visitor
14,1988,Ruby-throated Hummingbird,,visitor
14,1988,Northern Flicker,,visitor
14,1988,American Crow,,visitor
14,1988,Blue Jay,,visitor
14,1988,Louisiana Waterthrush,,visitor
14,1988,Brown-headed Cowbird,,visitor
14,1988,Rose-breasted Grosbeak,,visitor
15,1988,American Redstart,19,breeder
15,1988,Veery,15.5,breeder
15,1988,Wood Thrush,8,breeder
15,1988,Red-eyed Vireo,8,breeder
15,1988,Eastern Wood-Pewee,7,breeder
15,1988,Black-throated Blue Warbler,6,breeder
15,1988,Ovenbird,6,breeder
15,1988,Scarlet Tanager,5,breeder
15,1988,Rufous-sided Towhee,5,breeder
15,1988,Acadian Flycatcher,4,breeder
15,1988,Cerulean Warbler,4,breeder
15,1988,Chestnut-sided Warbler,3.5,breeder
15,1988,Hooded Warbler,3.5,breeder
15,1988,Black-capped Chickadee,3,breeder
15,1988,Rose-breasted Grosbeak,3,breeder
15,1988,White-breasted Nuthatch,2,breeder
15,1988,Solitary Vireo,2,breeder
15,1988,Tufted Titmouse,1,breeder
15,1988,Gray Catbird,0.5,breeder
15,1988,Kentucky Warbler,0.5,breeder
15,1988,Indigo Bunting,0.5,breeder
15,1988,Yellow-billed Cuckoo,+,breeder
15,1988,Red-bellied Woodpecker,+,breeder
15,1988,Downy Woodpecker,+,breeder
15,1988,Hairy Woodpecker,+,breeder
15,1988,Pileated Woodpecker,+,breeder
15,1988,Great Crested Flycatcher,+,breeder
15,1988,Blue Jay,+,breeder
15,1988,Blue-gray Gnatcatcher,+,breeder
15,1988,Canada Warbler,+,breeder
15,1988,Brown-headed Cowbird,+,breeder
15,1988,Eastern Phoebe,,visitor
15,1988,American Crow,,visitor
15,1988,Common Raven,,visitor
15,1988,American Robin,,visitor
15,1988,Eastern Bluebird,,visitor
15,1988,Black-throated Green Warbler,,visitor
15,1988,Black-and-white Warbler,,visitor
15,1988,Dark-eyed Junco,,visitor
16,1988,American Redstart,16.5,breeder
16,1988,Veery,12,breeder
16,1988,Red-eyed Vireo,9.5,breeder
16,1988,Ovenbird,9,breeder
16,1988,Wood Thrush,8.5,breeder
16,1988,Acadian Flycatcher,5.5,breeder
16,1988,Cerulean Warbler,5.5,breeder
16,1988,Black-throated Blue Warbler,5,breeder
16,1988,Scarlet Tanager,5,breeder
16,1988,Eastern Wood-Pewee,4,breeder
16,1988,Solitary Vireo,4,breeder
16,1988,Hooded Warbler,3.5,breeder
16,1988,Rose-breasted Grosbeak,2.5,breeder
16,1988,Tufted Titmouse,2,breeder
16,1988,White-breasted Nuthatch,1,breeder
16,1988,Hairy Woodpecker,0.5,breeder
16,1988,Ruffed Grouse,+,breeder
16,1988,Yellow-billed Cuckoo,+,breeder
16,1988,Barred Owl,+,breeder
16,1988,Red-bellied Woodpecker,+,breeder
16,1988,Downy Woodpecker,+,breeder
16,1988,Pileated Woodpecker,+,breeder
16,1988,Blue Jay,+,breeder
16,1988,Blue-gray Gnatcatcher,+,breeder
16,1988,Canada Warbler,+,breeder
16,1988,Brown-headed Cowbird,+,breeder
16,1988,Wild Turkey,,visitor
16,1988,Broad-winged Hawk,,visitor
16,1988,Black-billed Cuckoo,,visitor
16,1988,Black-capped Chickadee,,visitor
16,1988,Chestnut-sided Warbler,,visitor
16,1988,Kentucky Warbler,,visitor
16,1988,Indigo Bunting,,visitor
17,1988,Red-eyed Vireo,7,breeder
17,1988,Black-throated Green Warbler,7,breeder
17,1988,Magnolia Warbler,2.5,breeder
17,1988,Ovenbird,2,breeder
17,1988,Dark-eyed Junco,2,breeder
17,1988,Veery,0.5,breeder
17,1988,Wood Thrush,0.5,breeder
17,1988,White-breasted Nuthatch,,visitor
17,1988,Solitary Vireo,,visitor
17,1988,Blackburnian Warbler,,visitor
17,1988,Scarlet Tanager,,visitor
17,1988,Rose-breasted Grosbeak,,visitor
18,1988,Red-eyed Vireo,15,breeder
18,1988,Black-throated Green Warbler,15,breeder
18,1988,Ovenbird,2.5,breeder
18,1988,Solitary Vireo,2,breeder
18,1988,Dark-eyed Junco,2,breeder
18,1988,Veery,1.5,breeder
18,1988,Black-capped Chickadee,1,breeder
18,1988,Magnolia Warbler,1,breeder
18,1988,Eastern Wood-Pewee,0.5,breeder
18,1988,Hermit Thrush,0.5,breeder
18,1988,Chestnut-sided Warbler,0.5,breeder
18,1988,Rose-breasted Grosbeak,0.5,breeder
18,1988,Great Crested Flycatcher,,visitor
18,1988,Tufted Titmouse,,visitor
18,1988,White-breasted Nuthatch,,visitor
18,1988,Brown Creeper,,visitor
18,1988,Golden-crowned Kinglet,,visitor
18,1988,American Redstart,,visitor
18,1988,Mourning Warbler,,visitor
18,1988,Brown-headed Cowbird,,visitor
19,1988,Bewick's Wren,10,breeder
19,1988,Brown Towhee,9.5,breeder
19,1988,Plain Titmouse,9,breeder
19,1988,California Quail,8.5,breeder
19,1988,Scrub Jay,8,breeder
19,1988,Acorn Woodpecker,6,breeder
19,1988,Anna's Hummingbird,5.5,breeder
19,1988,Bushtit,5.5,breeder
19,1988,Mourning Dove,5,breeder
19,1988,Ash-throated Flycatcher,5,breeder
19,1988,White-breasted Nuthatch,5,breeder
19,1988,House Finch,5,breeder
19,1988,Lesser Goldfinch,5,breeder
19,1988,Brown-headed Cowbird,4,breeder
19,1988,Western Bluebird,2.5,breeder
19,1988,Northern Oriole,2.5,breeder
19,1988,House Wren,2,breeder
19,1988,Blue-gray Gnatcatcher,2,breeder
19,1988,Hutton's Vireo,2,breeder
19,1988,Lawrence's Goldfinch,2,breeder
19,1988,Violet-green Swallow,1.5,breeder
19,1988,Phainopepla,1.5,breeder
19,1988,Great Horned Owl,1,breeder
19,1988,Nuttall's Woodpecker,1,breeder
19,1988,Hairy Woodpecker,1,breeder
19,1988,Western Kingbird,1,breeder
19,1988,Wrentit,1,breeder
19,1988,California Thrasher,1,breeder
19,1988,European Starling,1,breeder
19,1988,Black Phoebe,0.5,breeder
19,1988,Canyon Wren,0.5,breeder
19,1988,Lark Sparrow,0.5,breeder
19,1988,Turkey Vulture,,visitor
19,1988,Cooper's Hawk,,visitor
19,1988,Red-tailed Hawk,,visitor
19,1988,American Kestrel,,visitor
19,1988,Greater Roadrunner,,visitor
19,1988,Calliope Hummingbird,,visitor
19,1988,Common Raven,,visitor
19,1988,Orange-crowned Warbler,,visitor
19,1988,Rufous-sided Towhee,,visitor
19,1988,Red-winged Blackbird,,visitor
19,1988,Western Meadowlark,,visitor
19,1988,Brewer's Blackbird,,visitor
20,1988,Plain Titmouse,19,breeder
20,1988,Ash-throated Flycatcher,12.5,breeder
20,1988,Scrub Jay,8.5,breeder
20,1988,Mourning Dove,7.5,breeder
20,1988,Acorn Woodpecker,6.5,breeder
20,1988,Violet-green Swallow,6.5,breeder
20,1988,Brown Towhee,6.5,breeder
20,1988,Bewick's Wren,6,breeder
20,1988,European Starling,6,breeder
20,1988,Anna's Hummingbird,5,breeder
20,1988,White-breasted Nuthatch,5,breeder
20,1988,California Quail,4.5,breeder
20,1988,Brown-headed Cowbird,4,breeder
20,1988,Lesser Goldfinch,4,breeder
20,1988,Bushtit,3.5,breeder
20,1988,House Wren,3,breeder
20,1988,Blue-gray Gnatcatcher,3,breeder
20,1988,Nuttall's Woodpecker,2.5,breeder
20,1988,House Finch,2.5,breeder
20,1988,Hutton's Vireo,2,breeder
20,1988,Lawrence's Goldfinch,2,breeder
20,1988,Red-tailed Hawk,1,breeder
20,1988,Western Bluebird,1,breeder
20,1988,American Robin,1,breeder
20,1988,Northern Flicker,0.5,breeder
20,1988,Phainopepla,0.5,breeder
20,1988,Rufous-crowned Sparrow,+,breeder
20,1988,Turkey Vulture,,visitor
20,1988,Greater Roadrunner,,visitor
20,1988,Great Horned Owl,,visitor
20,1988,Hairy Woodpecker,,visitor
20,1988,Western Kingbird,,visitor
20,1988,Tree Swallow,,visitor
20,1988,Common Raven,,visitor
20,1988,Rock Wren,,visitor
20,1988,Orange-crowned Warbler,,visitor
20,1988,Rufous-sided Towhee,,visitor
20,1988,Lark Sparrow,,visitor
20,1988,Western Meadowlark,,visitor
20,1988,Brewer's Blackbird,,visitor
20,1988,Northern Oriole,,visitor
20,1988,American Goldfinch,,visitor
21,1988,House Wren,16,breeder
21,1988,Western Wood-Pewee,15,breeder
21,1988,Hammond's Flycatcher,11,breeder
21,1988,American Robin,10,breeder
21,1988,Warbling Vireo,10,breeder
21,1988,Yellow-rumped Warbler,10,breeder
21,1988,Western Tanager,9,breeder
21,1988,Ruby-crowned Kinglet,6,breeder
21,1988,Dark-eyed Junco,6,breeder
21,1988,Broad-tailed Hummingbird,5,breeder
21,1988,Mountain Chickadee,5,breeder
21,1988,Green-tailed Towhee,5,breeder
21,1988,Pine Siskin,5,breeder
21,1988,Red-naped Sapsucker,4,breeder
21,1988,Tree Swallow,4,breeder
21,1988,Virginia's Warbler,4,breeder
21,1988,Cassin's Finch,3,breeder
21,1988,White-breasted Nuthatch,2.5,breeder
21,1988,Downy Woodpecker,1.5,breeder
21,1988,Northern Flicker,1.5,breeder
21,1988,Steller's Jay,1.5,breeder
21,1988,Pygmy Nuthatch,1.5,breeder
21,1988,Hairy Woodpecker,1,breeder
21,1988,Western Flycatcher,1,breeder
21,1988,Brown Creeper,1,breeder
21,1988,Townsend's Solitaire,1,breeder
21,1988,Chipping Sparrow,1,breeder
21,1988,Brown-headed Cowbird,1,breeder
21,1988,Blue Grouse,+,breeder
21,1988,Great Horned Owl,+,breeder
21,1988,Northern Saw-whet Owl,+,breeder
21,1988,Williamson's Sapsucker,+,breeder
21,1988,Three-toed Woodpecker,+,breeder
21,1988,Olive-sided Flycatcher,+,breeder
21,1988,Cooper's Hawk,,visitor
21,1988,Common Nighthawk,,visitor
21,1988,Dusky Flycatcher,,visitor
21,1988,Violet-green Swallow,,visitor
21,1988,Clark's Nutcracker,,visitor
21,1988,American Crow,,visitor
21,1988,Common Raven,,visitor
21,1988,Black-capped Chickadee,,visitor
21,1988,Red-breasted Nuthatch,,visitor
21,1988,Mountain Bluebird,,visitor
21,1988,Swainson's Thrush,,visitor
21,1988,MacGillivray's Warbler,,visitor
21,1988,Wilson's Warbler,,visitor
21,1988,Black-headed Grosbeak,,visitor
21,1988,Song Sparrow,,visitor
21,1988,Lincoln's Sparrow,,visitor
21,1988,Red Crossbill,,visitor
21,1988,Evening Grosbeak,,visitor
22,1988,Red-eyed Vireo,9,breeder
22,1988,Veery,8.5,breeder
22,1988,Black-and-white Warbler,7,breeder
22,1988,Ovenbird,7,breeder
22,1988,Tufted Titmouse,6,breeder
22,1988,Northern Cardinal,5.5,breeder
22,1988,Rufous-sided Towhee,5.5,breeder
22,1988,Black-capped Chickadee,4.5,breeder
22,1988,Gray Catbird,4.5,breeder
22,1988,Common Yellowthroat,4.5,breeder
22,1988,Hooded Warbler,4.5,breeder
22,1988,Eastern Wood-Pewee,3,breeder
22,1988,Great Crested Flycatcher,3,breeder
22,1988,Blue Jay,3,breeder
22,1988,Worm-eating Warbler,3,breeder
22,1988,Scarlet Tanager,3,breeder
22,1988,Wood Thrush,25,breeder
22,1988,Northern Flicker,2,breeder
22,1988,Eastern Phoebe,2,breeder
22,1988,Carolina Wren,2,breeder
22,1988,American Robin,2,breeder
22,1988,Chestnut-sided Warbler,2,breeder
22,1988,Louisiana Waterthrush,2,breeder
22,1988,Northern Oriole,2,breeder
22,1988,House Wren,1.5,breeder
22,1988,Brown-headed Cowbird,1.5,breeder
